SOMAMER_ID	UniProts	TargetFullName	Target	UniProt	chr	start	end	symbol	ensGene	extGene
AGR2.4959.2.1	O95994	Anterior gradient protein 2 homolog	AGR2	O95994	7	16831435	16873057	AGR2	ENSG00000106541	AGR2
AGRP.2813.11.2	O00253	Agouti-related protein	ART	O00253	16	67516474	67517716	AGRP	ENSG00000159723	AGRP
AHSA1.11633.89.3	O95433	Activator of 90 kDa heat shock protein ATPase homolog 1	AHSA1	O95433	14	77924213	77935817	AHSA1	ENSG00000100591	AHSA1
AHSG.3581.53.3	P02765	Alpha-2-HS-glycoprotein	a2-HS-Glycoprotein	P02765	3	186330712	186339107	AHSG	ENSG00000145192	AHSG
AIF1.2849.49.1	P55008	Allograft inflammatory factor 1	AIF1	P55008	6	31582961	31584798	AIF1	ENSG00000204472	AIF1
AIFM1.13424.51.3	O95831	Apoptosis-inducing factor 1, mitochondrial	AIF	O95831	X	129263337	129299861	AIFM1	ENSG00000156709	AIFM1
AIFM1.9522.3.3	O95831	Apoptosis-inducing factor 1, mitochondrial	AIF	O95831	X	129263337	129299861	AIFM1	ENSG00000156709	AIFM1
AIMP1.2714.78.2	Q12904	Endothelial monocyte-activating polypeptide 2	EMAP-2	Q12904	4	107236701	107270383	AIMP1	ENSG00000164022	AIMP1
AK1.5012.67.1	P00568	Adenylate kinase isoenzyme 1	Myokinase, human	P00568	9	130628759	130640022	AK1	ENSG00000106992	AK1
AKR1A1.4192.10.2	P14550	Alcohol dehydrogenase [NADP(+)]	AK1A1	P14550	1	46016215	46035721	AKR1A1	ENSG00000117448	AKR1A1
AKR1B1.9854.36.3	P15121	Aldose reductase	Aldose reductase	P15121	7	134127102	134144036	AKR1B1	ENSG00000085662	AKR1B1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKR1C1.12618.50.3	Q04828	Aldo-keto reductase family 1 member C1	Aldo-keto reductase 1C1	Q04828	10	4934796	5025475	AKR1C1	ENSG00000187134	AKR1C1
AKT1.AKT2.AKT3.2867.52.2	P31749,P31751,Q9Y243	RAC-alpha/beta/gamma serine/threonine-protein kinase	PKB a/b/g	Q9Y243	1	243651535	244014381	AKT1 AKT2 AKT3	ENSG00000117020	AKT3
AKT1.AKT2.AKT3.2867.52.2	P31749,P31751,Q9Y243	RAC-alpha/beta/gamma serine/threonine-protein kinase	PKB a/b/g	P31751	19	40736224	40791443	AKT1 AKT2 AKT3	ENSG00000105221	AKT2
AKT1.AKT2.AKT3.2867.52.2	P31749,P31751,Q9Y243	RAC-alpha/beta/gamma serine/threonine-protein kinase	PKB a/b/g	P31749	14	105235686	105262088	AKT1 AKT2 AKT3	ENSG00000142208	AKT1
AKT1.AKT2.AKT3.3392.68.2	P31749,P31751,Q9Y243	RAC-alpha/beta/gamma serine/threonine-protein kinase	PKB a/b/g	Q9Y243	1	243651535	244014381	AKT1 AKT2 AKT3	ENSG00000117020	AKT3
AKT1.AKT2.AKT3.3392.68.2	P31749,P31751,Q9Y243	RAC-alpha/beta/gamma serine/threonine-protein kinase	PKB a/b/g	P31749	14	105235686	105262088	AKT1 AKT2 AKT3	ENSG00000142208	AKT1
AKT1.AKT2.AKT3.3392.68.2	P31749,P31751,Q9Y243	RAC-alpha/beta/gamma serine/threonine-protein kinase	PKB a/b/g	P31751	19	40736224	40791443	AKT1 AKT2 AKT3	ENSG00000105221	AKT2
AKT2.14685.17.3	P31751	RAC-beta serine/threonine-protein kinase	PKB beta	P31751	19	40736224	40791443	AKT2	ENSG00000105221	AKT2
AKT2.5360.9.2	P31751	RAC-beta serine/threonine-protein kinase	PKB beta	P31751	19	40736224	40791443	AKT2	ENSG00000105221	AKT2
ALCAM.5451.1.3	Q13740	CD166 antigen	ALCAM	Q13740	3	105085753	105295744	ALCAM	ENSG00000170017	ALCAM
ALDH3A1.11480.1.3	P30838	Aldehyde dehydrogenase, dimeric NADP-preferring	Aldehyde dehydrogenase, class 3	P30838	17	19641297	19652256	ALDH3A1	ENSG00000108602	ALDH3A1
ALDH3B1.12940.35.3	P43353	Aldehyde dehydrogenase family 3 member B1	AL3B1	P43353	11	67776048	67796744	ALDH3B1	ENSG00000006534	ALDH3B1
ALDOA.5864.10.3	P04075	Fructose-bisphosphate aldolase A	aldolase A	P04075	16	30064411	30081778	ALDOA	ENSG00000149925	ALDOA
ALDOA.5864.10.3	P04075	Fructose-bisphosphate aldolase A	aldolase A	P04075	16	30064411	30081778	ALDOA	ENSG00000149925	ALDOA
ALDOA.5864.10.3	P04075	Fructose-bisphosphate aldolase A	aldolase A	P04075	16	30064411	30081778	ALDOA	ENSG00000149925	ALDOA
ALDOC.9876.20.3	P09972	Fructose-bisphosphate aldolase C	aldolase C	P09972	17	26900133	26904282	ALDOC	ENSG00000109107	ALDOC
ALKBH5.8793.13.3	Q6P6C2	RNA demethylase ALKBH5	ALKB5	Q6P6C2	17	18086392	18113268	ALKBH5	ENSG00000091542	ALKBH5
ALOX15B.12422.143.3	O15296	Arachidonate 15-lipoxygenase B	LX15B	O15296	17	7942335	7952452	ALOX15B	ENSG00000179593	ALOX15B
ALPI.10463.23.3	P09923	Intestinal-type alkaline phosphatase	Alkaline phosphatase, intestine	P09923	2	233320833	233324742	ALPI	ENSG00000163295	ALPI
ALPI.10463.23.3	P09923	Intestinal-type alkaline phosphatase	Alkaline phosphatase, intestine	P09923	2	233320833	233324742	ALPI	ENSG00000163295	ALPI
ALPI.10463.23.3	P09923	Intestinal-type alkaline phosphatase	Alkaline phosphatase, intestine	P09923	2	233320833	233324742	ALPI	ENSG00000163295	ALPI
AMBN.6522.57.3	Q9NP70	Ameloblastin	AMBN	Q9NP70	4	71457973	71473005	AMBN	ENSG00000178522	AMBN
AMELX.8578.45.3	Q99217	Amelogenin, X isoform	AMELX	Q99217	X	11311533	11318881	AMELX	ENSG00000125363	AMELX
AMH.4923.79.1	P03971	Muellerian-inhibiting factor	MIS	P03971	19	2249308	2252072	AMH	ENSG00000104899	AMH
AMICA1.5094.62.3	Q86YT9	Junctional adhesion molecule-like	JAML1	Q86YT9	11	118064455	118095809	AMICA1	ENSG00000160593	AMICA1
AMICA1.8232.90.3	Q86YT9	Junctional adhesion molecule-like	JAML1	Q86YT9	11	118064455	118095809	AMICA1	ENSG00000160593	AMICA1
AMIGO1.9979.13.3	Q86WK6	Amphoterin-induced protein 1	AMGO1	Q86WK6	1	110046797	110052360	AMIGO1	ENSG00000181754	AMIGO1
AMN.4322.28.3	Q9BXJ7	Protein amnionless	AMNLS	Q9BXJ7	14	103388993	103399933	AMN	ENSG00000166126	AMN
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104230037	104239302	AMY1A	ENSG00000174876	AMY1B
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104230037	104239302	AMY1A	ENSG00000174876	AMY1B
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104293028	104301312	AMY1A	ENSG00000187733	AMY1C
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104230037	104239302	AMY1A	ENSG00000174876	AMY1B
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104293028	104301312	AMY1A	ENSG00000187733	AMY1C
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104293028	104301312	AMY1A	ENSG00000187733	AMY1C
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104230037	104239302	AMY1A	ENSG00000174876	AMY1B
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104197912	104207173	AMY1A	ENSG00000237763	AMY1A
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104230037	104239302	AMY1A	ENSG00000174876	AMY1B
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104293028	104301312	AMY1A	ENSG00000187733	AMY1C
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104197912	104207173	AMY1A	ENSG00000237763	AMY1A
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104197912	104207173	AMY1A	ENSG00000237763	AMY1A
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104230037	104239302	AMY1A	ENSG00000174876	AMY1B
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104293028	104301312	AMY1A	ENSG00000187733	AMY1C
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104197912	104207173	AMY1A	ENSG00000237763	AMY1A
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104293028	104301312	AMY1A	ENSG00000187733	AMY1C
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104197912	104207173	AMY1A	ENSG00000237763	AMY1A
AMY1A.7918.114.3	P04745	Alpha-amylase 1	Amylase, alpha 1A	P04745	1	104197912	104207173	AMY1A	ENSG00000237763	AMY1A
ANAPC10.12345.4.3	Q9UM13	Anaphase-promoting complex subunit 10	APC10	Q9UM13	4	145888264	146019693	ANAPC10	ENSG00000164162	ANAPC10
ANAPC7.11690.47.3	Q9UJX3	Anaphase-promoting complex subunit 7	APC7	Q9UJX3	12	110810705	110841535	ANAPC7	ENSG00000196510	ANAPC7
ANGPT1.2811.27.1	Q15389	Angiopoietin-1	Angiopoietin-1	Q15389	8	108261721	108510283	ANGPT1	ENSG00000154188	ANGPT1
ANGPT2.13660.76.3	O15123	Angiopoietin-2	Angiopoietin-2	O15123	8	6357172	6420930	ANGPT2	ENSG00000091879	ANGPT2
ANGPT2.2602.2.2	O15123	Angiopoietin-2	Angiopoietin-2	O15123	8	6357172	6420930	ANGPT2	ENSG00000091879	ANGPT2
ANGPT4.2500.2.3	Q9Y264	Angiopoietin-4	Angiopoietin-4	Q9Y264	20	853296	896977	ANGPT4	ENSG00000101280	ANGPT4
ANGPTL1.11142.11.3	O95841	Angiopoietin-related protein 1	ANGL1	O95841	1	178818840	178840187	ANGPTL1	ENSG00000116194	ANGPTL1
ANGPTL1.9092.33.3	O95841	Angiopoietin-related protein 1	ANGL1	O95841	1	178818840	178840187	ANGPTL1	ENSG00000116194	ANGPTL1
ANGPTL3.3281.19.1	Q9Y5C1	Angiopoietin-related protein 3	ANGL3	Q9Y5C1	1	63063158	63071830	ANGPTL3	ENSG00000132855	ANGPTL3
ANGPTL4.3796.79.2	Q9BY76	Angiopoietin-related protein 4	ANGL4	Q9BY76	19	8428173	8439257	ANGPTL4	ENSG00000167772	ANGPTL4
ANGPTL7.6371.50.3	O43827	Angiopoietin-related protein 7	ANGL7	O43827	1	11249398	11256038	ANGPTL7	ENSG00000171819	ANGPTL7
ANK2.7624.19.3	Q01484	Ankyrin-2	ANK2	Q01484	4	113739265	114304896	ANK2	ENSG00000145362	ANK2
ANKRD27.12445.50.3	Q96NW4	Ankyrin repeat domain-containing protein 27	ANR27	Q96NW4	19	33087913	33167503	ANKRD27	ENSG00000105186	ANKRD27
ANKRD46.7851.30.3	Q86W74	Ankyrin repeat domain-containing protein 46	ANR46	Q86W74	8	101521980	101572012	ANKRD46	ENSG00000186106	ANKRD46
ANP32A.13073.14.3	P39687	Acidic leucine-rich nuclear phosphoprotein 32 family member A	AN32A	P39687	15	69070874	69113236	ANP32A	ENSG00000140350	ANP32A
ANP32B.4194.26.3	Q92688	Acidic leucine-rich nuclear phosphoprotein 32 family member B	AN32B	Q92688	9	100745643	100778225	ANP32B	ENSG00000136938	ANP32B
ANP32B.4194.26.3	Q92688	Acidic leucine-rich nuclear phosphoprotein 32 family member B	AN32B	Q92688	9	100745643	100778225	ANP32B	ENSG00000136938	ANP32B
ANXA1.4960.72.1	P04083	Annexin A1	annexin I	P04083	9	75766673	75785309	ANXA1	ENSG00000135046	ANXA1
ANXA10.13605.16.3	Q9UJ72	Annexin A10	ANX10	Q9UJ72	4	169013666	169108841	ANXA10	ENSG00000109511	ANXA10
ANXA2.13700.10.3	P07355	Annexin A2	annexin II	P07355	15	60639333	60695082	ANXA2	ENSG00000182718	ANXA2
ANXA2.4961.17.1	P07355	Annexin A2	annexin II	P07355	15	60639333	60695082	ANXA2	ENSG00000182718	ANXA2
ANXA9.13588.11.3	O76027	Annexin A9	ANXA9	O76027	1	150954493	150968110	ANXA9	ENSG00000143412	ANXA9
AOC2.6434.18.3	O75106	Retina-specific copper amine oxidase	Amine oxidase	O75106	17	40996617	41002724	AOC2	ENSG00000131480	AOC2
AP4M1.10076.1.3	O00189	AP-4 complex subunit mu-1	AP4M1	O00189	7	99699172	99707968	AP4M1	ENSG00000221838	AP4M1
APAF1.13583.19.3	O14727	Apoptotic protease-activating factor 1	Apaf-1	O14727	12	99038919	99129204	APAF1	ENSG00000120868	APAF1
APBB1.12822.34.3	O00213	Amyloid beta A4 precursor protein-binding family B member 1	APBB1	O00213	11	6416355	6440644	APBB1	ENSG00000166313	APBB1
APBB1.14206.28.3	O00213	Amyloid beta A4 precursor protein-binding family B member 1	APBB1	O00213	11	6416355	6440644	APBB1	ENSG00000166313	APBB1
APBB2.12753.6.3	Q92870	Amyloid beta A4 precursor protein-binding family B member 2	APBB2	Q92870	4	40812044	41218731	APBB2	ENSG00000163697	APBB2
APBB2.12761.12.3	Q92870	Amyloid beta A4 precursor protein-binding family B member 2	APBB2	Q92870	4	40812044	41218731	APBB2	ENSG00000163697	APBB2
APBB3.13589.10.3	O95704	Amyloid beta A4 precursor protein-binding family B member 3	APBB3	O95704	5	139937853	139973337	APBB3	ENSG00000113108	APBB3
APCDD1.6599.5.3	Q8J025	Protein APCDD1	APCD1	Q8J025	18	10454625	10489945	APCDD1	ENSG00000154856	APCDD1
APCS.2474.54.5	P02743	Serum amyloid P-component	SAP	P02743	1	159557615	159558655	APCS	ENSG00000132703	APCS
APEX1.9849.13.3	P27695	DNA-(apurinic or apyrimidinic site) lyase	APEX1	P27695	14	20923350	20925927	APEX1	ENSG00000100823	APEX1
APLP2.10627.87.3	Q06481	Amyloid-like protein 2	APLP2	Q06481	11	129939732	130014699	APLP2	ENSG00000084234	APLP2
APLP2.7915.31.3	Q06481	Amyloid-like protein 2	APLP2	Q06481	11	129939732	130014699	APLP2	ENSG00000084234	APLP2
APMAP.10605.22.3	Q9HDC9	Adipocyte plasma membrane-associated protein	APMAP	Q9HDC9	20	24943561	24973615	APMAP	ENSG00000101474	APMAP
APOA5.11318.20.3	Q6Q788	Apolipoprotein A-V	Apo A-V	Q6Q788	11	116660083	116663136	APOA5	ENSG00000110243	APOA5
APOA5.12908.15.3	Q6Q788	Apolipoprotein A-V	Apo A-V	Q6Q788	11	116660083	116663136	APOA5	ENSG00000110243	APOA5
APOB.2797.56.2	P04114	Apolipoprotein B	Apo B	P04114	2	21224301	21266945	APOB	ENSG00000084674	APOB
APOBEC3G.13930.3.3	Q9HC16	DNA dC->dU-editing enzyme APOBEC-3G	ABC3G	Q9HC16	22	39436924	39483748	APOBEC3G	ENSG00000239713	APOBEC3G
APOD.4712.28.2	P05090	Apolipoprotein D	Apo D	P05090	3	195295573	195311076	APOD	ENSG00000189058	APOD
APOD.8262.20.3	P05090	Apolipoprotein D	Apo D	P05090	3	195295573	195311076	APOD	ENSG00000189058	APOD
APOE.2937.10.2	P02649	Apolipoprotein E (isoform E3)	Apo E3	P02649	19	45409011	45412650	APOE	ENSG00000130203	APOE
APOE.5312.49.3	P02649	Apolipoprotein E (isoform E2)	Apo E2	P02649	19	45409011	45412650	APOE	ENSG00000130203	APOE
APOF.12370.30.3	Q13790	Apolipoprotein F	Apo F	Q13790	12	56754353	56756607	APOF	ENSG00000175336	APOF
APOL1.11510.31.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.11510.31.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.11510.31.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.11510.31.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.11510.31.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.11510.31.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.9506.10.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.9506.10.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
APOL1.9506.10.3	O14791	Apolipoprotein L1	Apo L1	O14791	22	36649056	36663576	APOL1	ENSG00000100342	APOL1
